0.9217369970559371,0.6686164229471316,0.6706574675324676,0.6939237899073121,NaN,0.7434094903339191,0.6839160839160839,0.47422140800837476,NaN,0.6758747697974218,0.6096194256362363,0.7743566176470589,0.7016113744075829,NaN,0.6917188587334725,0.8500380614057346,0.7728337236533958,0.6901651466600937,0.6673291925465838,0.8348311877580763,0.7988293951875135,0.8579604578563996,0.8194183864915572,0.5809136662795199,0.8160561184723305,0.7417203311867525
0.9523447401774398,0.7759791122715405,0.8980978260869565,0.8370186335403726,0,0.7641290322580645,0.7591203104786546,0.493732970027248,0,0.8843373493975903,0.7066305818673884,0.885676741130092,0.9345959595959596,0,0.7920318725099602,0.8343711083437111,0.842911877394636,0.7387862796833773,0.7181818181818181,0.8635678391959799,0.906519065190652,0.8633507853403142,0.9292553191489362,0.7626429479034308,0.7992366412213741,0.8787465940054496
3757,1,12,17,0,5,0,34,0,1,6,1,39,0,0,3,2,2,0,0,23,4,20,5,8,5
6,2972,10,174,0,8,32,62,0,17,48,16,10,0,5,5,5,256,119,7,4,12,13,38,7,4
0,1,3305,1,0,0,203,14,0,0,13,9,5,0,44,1,4,6,3,4,54,0,5,5,0,3
36,85,0,3369,0,18,10,79,0,20,7,25,25,0,53,22,19,50,80,4,46,0,0,48,0,29
0,98,1222,2,0,52,351,62,0,3,338,94,4,0,17,3,138,102,277,28,25,0,8,472,11,533
1,61,2,20,0,2961,20,58,0,54,5,0,4,0,2,227,2,14,50,232,16,26,4,19,82,15
5,78,91,19,0,11,2934,29,0,5,76,14,16,0,105,32,161,79,36,14,76,23,32,20,9,0
23,120,21,184,0,23,102,1812,0,16,383,2,85,0,215,28,47,270,93,1,122,8,3,30,68,14
17,88,0,135,0,214,94,15,0,1327,197,674,0,0,76,83,97,9,76,18,12,0,0,574,2,67
8,6,10,45,0,56,2,28,0,3303,9,2,1,0,44,10,25,3,62,9,6,0,0,57,0,49
0,40,66,24,0,0,82,211,0,4,2611,20,26,0,0,1,21,133,22,0,37,3,9,378,2,5
13,12,46,15,0,8,68,29,0,2,4,3370,6,0,3,0,37,18,52,6,5,6,0,97,6,2
15,54,1,20,0,1,21,15,0,2,15,2,3701,0,14,0,0,6,0,0,36,21,36,0,0,0
26,13,8,282,0,80,3,1076,0,24,108,18,1005,0,227,29,26,59,51,0,318,56,480,8,18,0
27,15,13,175,0,0,91,40,0,11,2,2,26,0,2982,23,228,21,0,0,55,5,36,13,0,0
0,46,13,66,0,357,24,13,0,10,16,4,6,0,12,3350,14,14,6,11,0,4,6,1,42,0
31,41,4,11,0,0,113,8,0,0,3,6,9,0,312,13,3300,32,5,3,3,0,4,6,6,5
6,345,19,121,0,4,67,68,0,17,82,24,57,0,24,1,19,2800,54,2,0,12,13,53,2,0
21,263,4,65,0,39,16,31,0,32,11,13,0,0,0,9,18,52,2686,17,19,0,0,156,35,253
4,7,32,28,0,69,3,22,0,1,22,10,0,0,29,14,0,23,39,3437,26,3,0,51,150,10
25,1,17,2,0,0,5,35,0,2,15,1,97,0,75,0,1,11,5,5,3685,28,30,7,18,0
4,38,15,10,0,23,11,16,0,2,6,0,25,0,14,19,10,24,2,45,4,3298,66,0,188,0
0,6,2,0,0,0,31,1,0,0,2,1,101,0,37,4,0,3,1,0,4,73,3494,0,0,0
2,38,15,33,0,23,7,45,0,18,295,26,0,0,17,4,38,65,81,25,28,1,0,3001,44,129
26,0,0,26,0,31,0,10,0,7,5,0,27,0,0,60,33,0,12,236,8,261,5,42,3141,0
23,16,0,11,0,0,0,8,0,9,4,18,0,0,4,0,25,5,213,13,1,0,0,85,10,3225

