1,0.9483315392895587,0.9839424141749723,0.9939172749391727,0.9921743991056456,0.944,1,0.9787234042553191,0.989330171902786,0.9854984894259818
0.9944903581267218,0.9681318681318681,0.9763736263736263,0.9726190476190476,0.9752747252747253,0.986268656716418,0.9898809523809524,0.9857142857142858,0.993452380952381,0.9708333333333333
1805,0,0,0,0,0,0,0,10,0
0,1762,29,0,5,0,0,20,0,4
0,42,1777,0,0,0,0,1,0,0
0,22,0,1634,0,13,0,4,0,7
0,0,0,0,1775,45,0,0,0,0
0,0,0,10,1,1652,0,0,0,12
0,0,0,0,4,6,1663,5,2,0
0,23,0,0,0,0,0,1794,3,0
0,0,0,0,1,9,0,0,1669,1
0,9,0,0,3,25,0,9,3,1631

