1,0.9229551451187336,0.9768230638778971,0.9987631416202845,0.9933073061907418,0.9307822172200337,1,0.9835796387520526,0.9952267303102625,0.978391356542617
0.9961432506887052,0.960989010989011,0.9494505494505494,0.9613095238095238,0.9785714285714285,0.9874626865671642,0.9892857142857143,0.9873626373626374,0.9928571428571429,0.9702380952380952
1808,3,0,0,0,0,0,0,4,0
0,1749,41,0,5,0,0,23,0,2
0,90,1728,0,0,0,0,2,0,0
0,27,0,1615,0,23,0,0,0,15
0,0,0,0,1781,39,0,0,0,0
0,0,0,2,0,1654,0,0,0,19
0,3,0,0,5,8,1662,0,2,0
0,11,0,0,0,12,0,1797,0,0
0,3,0,0,0,9,0,0,1668,0
0,9,0,0,2,32,0,5,2,1630

