0.9949312092686459,0.96,0.9949440231130372,0.9865819209039548,0.9768745620182201,0.9833212472806382,0.9871152469577666,0.9886484568996098,0.9634719710669077,0.9652728561304039
0.992057761732852,0.9835376532399299,0.9892280071813285,0.9769230769230769,0.9816901408450704,0.9720430107526882,0.9885304659498207,0.9848056537102473,0.9617328519855596,0.9693950177935943
2748,0,0,0,10,0,5,0,7,0
1,2808,0,0,0,4,6,9,21,6
1,6,2755,3,1,3,3,4,5,4
1,6,2,2794,0,24,0,6,16,11
5,3,0,0,2788,0,14,7,5,18
0,0,5,10,1,2712,6,2,15,39
1,7,4,0,14,0,2758,0,6,0
0,4,2,6,13,0,0,2787,10,8
1,70,1,7,10,3,2,0,2664,12
4,21,0,12,17,12,0,4,16,2724

