0.9960101559666305,0.9656002751977985,0.9867904319885755,0.9862468331523706,0.989365473236441,0.9074875207986689,0.9881635581061693,0.9893692416725727,0.967201166180758,0.9717682020802377
0.9913357400722022,0.9831873905429072,0.99245960502693,0.9527972027972028,0.9827464788732394,0.9774193548387097,0.9874551971326165,0.9865724381625441,0.9581227436823104,0.9309608540925267
2746,0,1,0,7,10,5,0,1,0
0,2807,5,0,0,9,0,6,20,8
0,4,2764,4,0,3,4,1,3,2
0,3,16,2725,0,75,0,11,18,12
4,0,0,0,2791,8,17,5,3,12
0,0,8,9,0,2727,6,0,7,33
2,13,3,0,7,5,2755,0,5,0
0,5,1,7,2,10,0,2792,9,4
4,60,1,4,6,35,1,0,2654,5
1,15,2,14,8,123,0,7,24,2616

