0.995286439448876,0.95581237253569,0.9956584659913169,0.9867951463240543,0.9865152590489709,0.9855229822656533,0.9888609414301114,0.9893541518807665,0.953257790368272,0.9593352192362093
0.9909747292418772,0.984938704028021,0.9881508078994614,0.9667832167832168,0.9788732394366197,0.9759856630824373,0.9863799283154122,0.9851590106007068,0.9718411552346571,0.9654804270462634
2745,1,0,1,9,1,5,0,6,2
2,2812,0,0,0,2,5,6,19,9
2,5,2752,4,0,0,2,2,11,7
0,14,4,2765,0,20,0,9,31,17
4,7,0,0,2780,0,13,8,6,22
0,3,3,10,1,2723,5,0,6,39
1,11,5,0,8,2,2752,0,11,0
0,12,0,8,2,0,0,2788,9,11
1,55,0,5,6,2,1,0,2692,8
3,22,0,9,12,13,0,5,33,2713

