1,0.9333688699360341,0.9748322147651006,0.9932926829268293,0.991130820399113,0.9444126074498568,1,0.985800109229929,0.9916913946587537,0.981280193236715
0.9950413223140496,0.9620879120879121,0.9576923076923077,0.9696428571428571,0.9824175824175824,0.9838805970149254,0.9875,0.9917582417582418,0.9946428571428572,0.9672619047619048
1806,3,0,0,0,0,0,0,6,0
0,1751,45,0,5,0,0,17,2,0
0,73,1743,0,0,0,0,4,0,0
0,23,0,1629,0,15,0,0,0,13
0,0,0,0,1788,27,0,1,0,4
0,0,0,11,2,1648,0,0,0,14
0,3,0,0,7,8,1659,0,3,0
0,9,0,0,0,5,0,1805,1,0
0,1,0,0,0,8,0,0,1671,0
0,13,0,0,2,34,0,4,2,1625

