0.8988142292490119,0.5048013967699695,0.5245052709450712,0.663601368691189,0.5752937961191582,0.8332782004631161,0.612012987012987,0.8825136612021858,0.8536655211912944,0.9674906874365052,0.5354740724669126,0.9834327369118622,0.9186106791083463,0.6502863476815075,0.4892541087231353,0.8400625162802813,0.6523574947220268,0.6430959115453844,0.5565106653931868,0.8751066856330014,0.8563307493540052,0.9320857229097494,0.9272829763246899,0.6274633123689728,0.6672768878718536,0.8185880250223414
0.864638783269962,0.6039164490861619,0.7706521739130435,0.7709316770186335,0.5481770833333334,0.6500645161290323,0.2926261319534282,0.3520435967302452,0.7896688741721855,0.7649263721552878,0.6679296346414073,0.7800262812089356,0.8949494949494949,0.8991060025542784,0.8223107569721115,0.8032378580323786,0.7103448275862069,0.6598944591029023,0.46737967914438505,0.7728643216080402,0.8152521525215252,0.8083769633507853,0.875,0.7606099110546378,0.7419847328244275,0.7487738419618528
3411,84,19,1,1,0,11,6,0,3,50,1,52,85,16,1,18,69,24,0,23,0,0,37,31,2
2,2313,73,396,99,33,3,16,10,2,35,0,0,36,115,9,27,194,262,2,2,2,0,92,57,50
0,0,2836,9,98,1,116,0,0,0,231,0,2,48,219,0,24,0,19,11,42,0,0,7,17,0
6,243,29,3103,51,1,1,17,10,2,57,4,6,84,125,11,26,127,33,2,13,0,0,71,1,2
0,40,385,49,2105,11,66,3,22,0,288,0,0,1,102,0,81,61,65,2,18,0,0,318,68,155
0,165,89,89,64,2519,9,15,43,3,8,0,0,90,24,232,2,27,41,212,4,1,13,74,130,21
20,92,910,13,27,2,1131,2,19,0,146,3,5,85,460,37,492,99,163,0,21,7,1,17,112,1
30,144,139,263,75,10,70,1292,0,0,366,0,12,390,302,52,50,161,15,2,119,8,0,55,109,6
0,77,57,52,16,37,1,0,2981,46,1,0,0,4,55,63,21,16,66,9,0,0,0,186,76,11
3,63,22,27,18,35,2,10,197,2857,20,0,0,23,72,54,39,81,52,1,3,0,0,100,33,23
51,86,97,27,163,1,4,21,0,0,2468,0,5,143,26,0,6,207,16,2,52,0,2,289,29,0
71,25,101,19,148,0,72,1,16,0,91,2968,0,18,72,0,30,6,49,0,5,0,0,73,39,1
17,67,8,12,0,0,1,2,0,0,31,0,3544,171,19,1,0,11,0,0,15,0,55,0,6,0
0,47,23,68,2,2,4,6,0,0,48,0,16,3520,121,6,0,19,0,0,7,5,0,2,19,0
8,32,69,83,16,0,75,11,0,0,54,0,8,50,3096,4,95,33,6,0,12,12,61,7,31,2
0,45,18,88,13,186,59,4,18,4,9,0,0,32,86,3225,59,3,4,37,2,0,24,0,98,1
33,109,29,36,7,0,20,4,36,0,79,6,12,0,491,16,2781,16,76,0,1,1,3,17,40,102
1,275,78,140,52,0,5,28,0,1,195,0,1,151,258,1,29,2501,5,0,9,0,0,37,23,0
101,325,150,63,279,36,35,7,76,3,17,22,0,16,139,25,40,165,1748,15,1,0,0,202,90,185
0,31,60,14,150,86,54,5,49,0,99,0,0,14,42,11,5,1,18,3076,42,1,0,70,121,31
0,24,35,10,4,0,35,1,0,0,72,0,100,177,212,0,42,3,0,0,3314,1,6,3,26,0
0,66,44,1,14,14,9,8,0,0,12,0,4,107,74,20,9,5,0,38,49,3088,93,0,165,0
0,79,14,8,3,0,1,0,0,0,11,0,82,98,79,0,30,0,0,0,34,7,3290,0,24,0
1,26,57,59,85,0,53,1,7,1,218,8,0,12,71,1,67,28,74,4,55,0,0,2993,99,15
0,81,18,10,4,45,10,4,0,0,2,0,9,58,47,59,257,2,53,102,27,180,0,45,2916,1
40,43,47,36,165,4,1,0,8,31,1,6,0,0,5,11,33,54,352,0,0,0,0,75,10,2748

0.9298872697277977,0.5531288343558283,0.8339658444022771,0.7070779531324725,0.6632653061224489,0.7354799879626843,0.37663569125734875,0.4332425068119891,0.8753292361720808,0.9741760108732586,0.6777546777546778,0.956811686249603,0.9191081151153746,0.7135427501560224,0.5178972851461179,0.7982885085574573,0.6304444444444445,0.6271186440677966,0.5195911413969335,0.8180156657963447,0.9095491458975077,0.8984528832630099,0.9444764096662831,0.5687801260659993,0.8338396111786148,0.8423437028088191
0.8572877059569075,0.5885117493472585,0.7165760869565218,0.7346583850931677,0.5247395833333334,0.6307096774193548,0.5138421733505821,0.4332425068119891,0.792317880794702,0.7676037483266399,0.6175913396481733,0.7918528252299606,0.8952020202020202,0.876117496807152,0.795484727755644,0.813200498132005,0.7246487867177522,0.6248021108179419,0.4893048128342246,0.7871859296482412,0.7990159901599015,0.8361256544502618,0.8731382978723404,0.7796696315120711,0.6984732824427481,0.7599455040871934
3382,65,0,4,0,3,58,60,0,11,31,4,47,49,27,0,26,66,22,5,12,1,0,61,9,2
0,2254,0,254,55,65,160,221,21,0,2,6,0,20,85,20,21,230,279,2,0,1,0,93,25,16
0,0,2637,9,85,3,313,29,2,0,184,14,2,25,220,1,27,0,23,23,50,1,0,30,2,0
2,276,0,2957,22,19,61,121,21,3,18,5,4,72,180,23,12,107,43,2,10,0,0,65,1,1
0,53,100,35,2015,45,354,126,8,0,110,3,0,4,85,3,92,63,127,76,3,0,0,370,9,159
0,149,31,51,31,2444,92,114,34,1,1,0,0,48,21,372,3,24,62,226,3,17,8,73,63,7
13,48,268,22,11,7,1986,90,16,0,48,8,6,54,343,39,600,65,165,8,7,1,1,43,16,0
23,127,1,251,17,97,330,1590,1,0,166,0,10,277,295,56,59,145,13,15,40,3,0,119,32,3
0,64,29,60,1,48,18,12,2991,21,2,2,0,0,61,66,19,18,78,11,0,1,0,214,54,5
0,48,1,22,6,47,34,63,166,2867,11,1,0,13,56,73,29,63,75,4,0,0,0,147,5,4
34,64,39,16,124,15,73,143,2,0,2282,6,3,81,20,0,9,237,17,4,53,2,0,468,3,0
47,21,16,21,107,2,200,29,12,0,57,3013,0,21,45,0,39,3,50,15,0,0,0,100,7,0
12,60,0,3,0,2,30,37,0,0,18,0,3545,153,10,1,0,7,0,0,19,1,60,0,2,0
0,28,0,47,2,14,45,84,0,0,26,0,13,3430,153,11,0,26,0,6,4,18,1,7,0,0
1,10,0,94,5,12,226,107,1,0,21,1,9,35,2995,15,119,23,10,1,3,2,47,14,14,0
0,36,0,41,6,212,116,27,10,1,3,0,0,20,75,3265,55,2,5,34,0,4,7,0,96,0
8,102,0,17,6,0,144,22,16,0,45,10,9,0,422,3,2837,17,98,0,0,0,2,23,22,112
0,187,0,137,30,45,101,314,3,7,113,1,1,129,212,3,47,2368,15,8,0,1,0,64,4,0
90,256,7,68,156,59,233,103,61,1,0,42,0,0,106,23,31,185,1830,46,2,3,0,247,19,172
0,27,2,12,126,65,132,71,32,0,61,1,0,11,36,28,6,12,43,3133,11,28,0,69,43,31
0,7,6,11,0,9,155,87,0,0,46,2,108,141,165,0,52,3,0,4,3248,6,3,8,4,0
0,47,0,3,9,24,101,88,0,0,2,0,5,79,34,34,5,8,0,34,19,3194,64,0,70,0
0,47,0,1,1,7,37,43,0,0,0,1,88,123,62,3,25,4,0,1,16,10,3283,0,8,0
0,20,2,29,76,7,176,45,13,2,120,18,0,3,31,1,66,37,118,4,50,1,0,3068,38,10
0,50,0,8,0,69,74,41,4,1,0,0,7,19,39,40,273,1,65,167,21,260,0,46,2745,0
25,29,23,9,147,3,24,3,3,28,0,11,0,0,5,10,48,62,384,1,0,0,0,65,1,2789

