0.5157468038665419,0.3839233894370284,0.7482625482625482,0.8582739509105305,0.8294621026894865,0.9050736497545008,0.9688249400479616,0.6897214217098944,0.9522313010685104,0.8813559322033898
0.9112947658402204,0.7269230769230769,0.5324175824175824,0.6452380952380953,0.7456043956043956,0.6602985074626866,0.9619047619047619,0.3945054945054945,0.9017857142857143,0.5880952380952381
1654,70,9,0,35,0,34,0,13,0
136,1323,174,7,24,42,0,99,2,13
198,506,969,1,0,1,0,136,6,3
312,216,1,1084,2,17,0,16,1,31
260,164,0,1,1357,14,2,3,15,4
173,214,2,72,11,1106,12,7,7,71
24,13,5,2,12,1,1616,5,1,1
169,636,135,57,66,3,3,718,25,8
113,22,0,0,10,6,1,11,1515,2
168,282,0,39,119,32,0,46,6,988

