0.9884297520661157,0.7009679062659195,0.8897142857142857,0.7762634866553095,0.9169262720664589,0.873642081189251,0.990424895272292,0.908175355450237,0.9921639541892706,0.9403183023872679
0.9884297520661157,0.756043956043956,0.8554945054945055,0.8136904761904762,0.9703296703296703,0.9122388059701493,0.9851190476190477,0.8423076923076923,0.9797619047619047,0.844047619047619
1794,10,3,0,6,0,2,0,0,0
0,1376,174,104,7,74,1,74,4,6
1,211,1557,23,2,3,0,19,1,3
2,164,1,1367,69,28,0,31,0,18
0,4,0,1,1766,35,4,5,2,3
1,6,3,73,9,1528,3,3,1,48
5,0,0,9,5,2,1655,2,2,0
2,148,9,95,8,7,6,1533,1,11
9,13,1,1,0,8,0,1,1646,1
1,31,2,88,54,64,0,20,2,1418

