0.9424460431654677,0.6576737083227284,0.9211704986563153,0.7559095580678314,0.6831140350877193,0.7604529616724739,0.7434497816593887,0.6213630928656836,NaN,0.7261987491313412,0.6327151951287019,0.817639751552795,0.17987917642707435,0.6398009950248756,0.6589147286821705,0.9003178272175671,0.8018284485076633,0.7193784277879341,0.7060191916254726,0.8324808184143222,0.8775675675675676,0.8882113821138211,0.9055683122847302,NaN,0.8305930710510864,0.7359146190121618
0.8965779467680608,0.6746736292428198,0.8383152173913043,0.7309316770186335,0.6489583333333333,0.6758709677419354,0.7047865459249677,0.4247956403269755,0,0.8393574297188755,0.6186738836265223,0.8649145860709593,0.7368686868686869,0.6569604086845466,0.6547144754316069,0.7760896637608966,0.7616858237547893,0.6229551451187335,0.6491978609625668,0.8178391959798995,0.798769987699877,0.8007853403141362,0.839095744680851,0,0.7198473282442748,0.8079019073569482
3537,4,4,7,0,5,0,12,0,4,0,6,298,22,0,0,0,2,0,1,6,1,17,0,14,5
4,2584,1,105,29,4,21,28,0,6,37,7,540,18,20,0,10,273,124,5,5,2,5,0,1,1
2,0,3085,0,91,0,125,5,0,1,19,4,278,4,38,0,1,0,0,3,15,3,6,0,0,0
14,119,0,2942,0,8,11,36,0,12,7,5,590,55,32,10,23,49,76,1,23,0,0,0,0,12
0,50,74,4,2492,9,196,29,0,0,176,4,418,2,2,1,47,25,69,10,14,0,0,0,0,218
0,49,6,12,23,2619,24,20,0,34,3,0,474,33,2,198,0,0,30,238,5,16,3,0,82,4
11,39,53,27,57,7,2724,27,0,1,48,3,561,0,103,10,95,22,16,0,34,4,18,0,4,1
6,91,8,120,9,7,108,1559,0,4,240,4,764,214,167,0,17,178,29,0,64,5,6,0,62,8
5,41,0,52,73,170,5,31,0,992,53,553,1221,23,268,42,62,2,84,12,0,0,0,0,19,67
5,15,0,40,13,31,0,21,0,3135,9,4,314,11,23,0,26,2,29,24,6,0,0,0,1,26
0,27,35,10,151,0,36,148,0,0,2286,22,727,75,3,1,8,99,15,3,35,0,8,0,1,5
0,34,10,1,55,2,30,5,0,15,9,3291,224,1,7,1,21,32,45,8,0,0,0,0,7,7
31,31,4,9,2,1,33,145,0,0,15,0,2918,609,15,0,3,3,0,0,45,1,94,0,1,0
4,9,2,58,0,13,1,103,0,12,13,6,834,2572,104,6,8,31,0,0,69,22,36,0,12,0
23,11,16,171,0,4,58,60,0,2,6,0,567,18,2465,23,216,6,7,0,67,6,39,0,0,0
0,45,11,53,12,299,16,17,0,7,3,0,370,16,8,3116,10,1,4,9,0,0,3,0,15,0
39,19,0,11,10,0,57,10,0,0,4,7,488,0,255,4,2982,6,2,1,4,3,0,0,11,2
2,345,3,81,12,2,27,69,0,7,57,33,672,44,39,2,8,2361,10,6,2,1,6,0,0,1
28,282,0,69,162,41,1,14,0,17,24,12,384,0,0,0,3,36,2428,12,8,0,0,0,11,208
4,8,17,14,12,100,8,13,0,8,12,2,321,5,12,7,1,6,29,3255,6,4,1,0,116,19
17,1,14,3,5,0,0,24,0,0,7,1,598,40,37,0,3,2,0,2,3247,14,34,0,16,0
2,27,0,2,0,37,31,10,0,0,6,2,355,21,16,5,4,14,0,18,3,3059,50,0,158,0
0,0,0,0,0,0,14,2,0,0,0,0,495,7,32,0,0,0,0,0,13,42,3155,0,0,0
8,89,6,75,304,28,138,104,0,57,567,50,1121,213,86,6,120,132,236,51,24,0,0,0,41,479
9,0,0,9,0,57,0,2,0,0,2,0,430,16,7,29,18,0,9,243,5,261,3,0,2829,1
2,9,0,17,136,0,0,15,0,3,10,9,260,1,0,0,33,0,197,8,0,0,0,0,5,2965

