0.5795601552393272,0.3522058823529412,0.45257142857142857,0.6660009985022466,0.724607329842932,0.6895973154362416,0.8004836759371221,0.5150620200826934,0.6104803493449782,0.6036363636363636
0.740495867768595,0.5263736263736264,0.6527472527472528,0.794047619047619,0.7604395604395604,0.24537313432835822,0.7880952380952381,0.47912087912087914,0.4160714285714286,0.29642857142857143
1344,44,27,6,107,36,42,49,129,31
66,958,251,78,27,42,34,227,62,75
10,330,1188,3,39,39,2,170,8,31
22,206,38,1334,11,0,4,39,3,23
40,68,164,17,1384,1,68,39,0,39
192,233,103,280,108,411,79,100,104,65
9,71,114,9,42,13,1324,19,68,11
72,413,305,45,51,21,15,872,17,9
444,56,274,7,5,21,15,116,699,43
120,341,161,224,136,12,71,62,55,498

