0.6294642857142857,0.4415752098127824,0.5587044534412956,0.6367875647668394,0.7902439024390244,0.5988647114474929,0.7636363636363637,0.5058365758754864,0.5828981723237598,0.4326321773735077
0.6214876033057851,0.3758241758241758,0.7582417582417582,0.731547619047619,0.7120879120879121,0.37791044776119403,0.775,0.5714285714285714,0.531547619047619,0.4529761904761905
1128,12,4,2,104,26,90,157,261,31
9,684,310,105,13,100,27,222,32,318
0,181,1380,40,2,4,2,166,34,11
22,42,83,1229,4,1,6,129,2,162
73,27,220,1,1296,18,48,50,4,83
117,39,97,189,47,633,37,108,143,265
121,26,14,57,20,49,1302,8,73,10
22,233,160,150,38,15,67,1040,14,81
267,51,98,5,1,138,60,130,893,37
33,254,104,152,115,73,66,46,76,761

