1,0.8364573570759137,0.9873737373737373,1,0.9938236945536215,0.9248457655636567,1,0.9943820224719101,0.9910873440285205,0.965047393364929
0.9972451790633609,0.9807692307692307,0.8593406593406593,0.9404761904761905,0.9725274725274725,0.9844776119402985,0.9922619047619048,0.9725274725274725,0.9928571428571429,0.9696428571428571
1810,2,0,0,0,0,0,0,3,0
0,1785,20,0,5,3,0,4,0,3
0,254,1564,0,0,0,0,2,0,0
0,38,0,1580,0,42,0,0,0,20
0,0,0,0,1770,40,0,0,0,10
0,0,0,0,0,1649,0,0,0,26
0,1,0,0,5,2,1667,0,5,0
0,38,0,0,0,7,0,1770,5,0
0,0,0,0,1,11,0,0,1668,0
0,16,0,0,0,29,0,4,2,1629

