1,0.9148797920727745,0.9868852459016394,0.9813486370157819,0.9788657978161325,0.9787234042553191,0.9945414847161572,0.97978006385243,0.9284188034188035,0.9442496493688639
0.9566787003610109,0.9863397548161121,0.9727109515260323,0.9566433566433566,0.9785211267605634,0.9727598566308244,0.9795698924731183,0.9759717314487633,0.9411552346570398,0.9583629893238435
2650,10,1,0,30,10,6,0,14,49
0,2816,5,3,0,1,0,5,18,7
0,40,2709,3,0,0,0,8,21,4
0,14,7,2736,0,10,0,19,35,39
0,33,0,0,2779,2,3,7,5,11
0,8,0,9,4,2714,4,0,25,26
0,13,3,0,3,0,2733,0,38,0
0,30,2,5,3,0,0,2762,20,8
0,86,16,6,14,16,2,8,2607,15
0,28,2,26,6,20,0,10,25,2693

