1,0.8962264150943396,0.9809663250366032,0.9834741094381197,0.9615384615384616,0.9569120287253142,0.9883509282854023,0.9720028715003589,0.8996809641970932,0.905982905982906
0.9555956678700361,0.9649737302977233,0.9622980251346499,0.9363636363636364,0.9683098591549296,0.9551971326164874,0.9731182795698925,0.9568904593639576,0.916245487364621,0.9430604982206405
2647,6,4,0,11,12,9,0,14,67
0,2755,12,3,18,7,2,4,42,12
0,41,2680,5,0,1,1,13,27,17
0,21,7,2678,0,28,0,25,41,60
0,33,0,0,2750,3,11,8,13,22
0,12,0,4,7,2665,4,1,53,44
0,18,0,0,18,4,2715,0,35,0
0,41,4,2,10,4,0,2708,39,22
0,118,20,9,24,18,5,7,2538,31
0,29,5,22,22,43,0,20,19,2650

