0.9126919967663703,0.5061813186813187,0.7643537414965986,0.7375492239981468,0.5961232076473713,0.7886782082989833,0.6167300380228137,0.734375,0.9107692307692308,0.9438902743142145,0.6490304709141275,0.9866708981275786,0.9563119807022246,0.7679840142095915,0.6781453972541076,0.8635883905013193,0.6323114158935055,0.6717536813922356,0.6899648574775479,0.9116430260047281,0.8198005698005698,0.8639084048920115,0.9199229499174464,0.5555918901242642,0.9189443920829407,0.8542498573873359
0.8585551330798479,0.7697127937336815,0.7633152173913044,0.791055900621118,0.5846354166666666,0.7406451612903225,0.6294954721862872,0.46103542234332423,0.7841059602649006,0.8107095046854083,0.6341001353179972,0.8170827858081472,0.901010101010101,0.8835249042145594,0.800265604249668,0.8151930261519302,0.8007662835249042,0.6620052770448549,0.47245989304812835,0.7751256281407035,0.8494464944649447,0.8691099476439791,0.8890957446808511,0.8635324015247776,0.7442748091603053,0.8160762942779292
3387,96,0,1,1,1,24,34,8,5,42,6,35,33,10,3,42,77,18,3,32,2,0,82,3,0
15,2948,20,235,107,13,20,56,34,0,9,0,0,10,12,4,50,139,49,1,5,19,0,70,0,14
1,0,2809,6,89,1,178,8,0,0,186,10,0,19,180,0,45,0,11,9,89,8,1,30,0,0
2,290,12,3184,47,21,5,22,10,7,27,0,0,73,61,6,33,94,32,0,23,1,0,66,0,9
1,95,173,27,2245,44,283,26,2,1,136,3,0,0,0,0,116,55,67,13,9,0,2,428,1,113
2,251,29,39,47,2870,33,30,30,13,0,0,0,22,1,173,2,21,34,127,9,30,5,79,24,4
20,88,200,35,35,26,2433,15,15,0,48,2,5,44,105,30,488,84,65,0,24,25,17,61,0,0
63,168,37,246,67,47,139,1692,9,6,185,0,3,219,153,50,61,142,16,2,138,53,2,158,5,9
1,109,21,45,21,48,27,2,2960,98,1,0,0,0,40,44,24,12,70,5,0,0,0,191,43,13
10,88,2,20,21,16,18,23,80,3028,12,0,0,11,37,18,52,55,32,2,4,0,0,179,0,27
44,92,81,30,176,1,52,50,4,3,2343,0,0,68,22,0,8,195,17,0,67,12,2,428,0,0
10,45,52,3,116,0,89,9,2,0,78,3109,0,12,31,0,51,1,30,9,16,3,0,139,0,0
18,76,0,3,1,2,6,23,1,0,24,0,3568,78,6,1,1,27,0,0,26,19,80,0,0,0
0,72,1,61,3,17,8,37,2,0,33,0,10,3459,102,1,5,41,0,3,16,26,7,11,0,0
8,27,67,76,16,0,132,29,1,0,28,0,3,55,3013,1,131,35,1,1,16,13,86,26,0,0
0,77,8,48,4,305,73,11,1,2,3,0,0,14,47,3273,58,6,0,19,4,11,7,2,42,0
20,70,0,11,9,0,53,5,18,1,31,4,3,1,334,18,3135,17,43,1,0,1,0,24,16,100
14,402,21,119,85,0,39,87,8,16,179,0,0,82,72,0,59,2509,0,1,9,16,2,70,0,0
52,383,74,41,309,71,119,23,29,4,6,14,0,0,19,13,80,128,1767,8,1,8,3,397,9,182
3,82,20,14,132,75,57,25,23,0,86,0,0,2,4,16,9,3,36,3085,75,26,1,99,74,33
22,26,23,11,14,0,57,22,0,0,17,1,63,120,115,3,73,1,0,0,3453,19,17,8,0,0
0,95,7,3,11,26,28,35,0,0,5,0,0,56,19,21,8,8,3,19,74,3320,59,4,19,0
0,60,0,3,0,0,7,13,0,0,11,0,34,119,38,1,37,3,0,0,63,28,3343,0,0,0
1,52,3,34,84,1,53,7,6,3,112,1,0,1,12,0,62,14,28,2,30,2,0,3398,22,7
0,97,3,8,0,52,6,20,5,1,0,0,7,6,9,113,284,0,32,74,29,201,0,58,2925,0
17,35,12,14,126,2,6,0,2,20,8,1,0,0,1,1,44,68,210,0,0,0,0,108,0,2995

