0.9983397897066962,0.9638888888888889,0.9631016042780749,0.9770588235294118,0.9939759036144579,0.9849397590361446,0.9982046678635548,0.9757174392935982,0.9934013197360528,0.9838998211091234
0.9939393939393939,0.9532967032967034,0.9895604395604396,0.9886904761904762,0.9972527472527473,0.9761194029850746,0.9928571428571429,0.9714285714285714,0.9857142857142858,0.9821428571428571
1804,6,0,0,2,0,3,0,0,0
0,1735,46,9,3,2,0,21,3,1
0,14,1801,0,1,0,0,4,0,0
0,5,0,1661,0,4,0,0,0,10
0,0,0,0,1815,3,0,2,0,0
0,1,0,24,0,1635,0,0,0,15
2,0,0,1,0,0,1668,4,5,0
0,22,21,2,5,1,0,1768,0,1
1,13,2,0,0,8,0,0,1656,0
0,4,0,3,0,7,0,13,3,1650

