0.9960014540167212,0.9407783417935702,0.9905523255813954,0.980796586059744,0.9764250527797326,0.9783001808318263,0.9892047499100396,0.9864091559370529,0.9357344632768362,0.9495738636363636
0.9891696750902527,0.9737302977232924,0.9788150807899462,0.9643356643356643,0.977112676056338,0.9695340501792115,0.9853046594982079,0.9745583038869258,0.9566787003610109,0.9516014234875445
2740,5,1,0,10,0,4,0,9,1
0,2780,1,1,0,3,3,7,42,18
0,9,2726,9,1,1,3,9,19,8
0,11,5,2758,0,26,0,3,32,25
5,7,0,0,2775,0,15,6,8,24
0,3,8,11,1,2705,5,1,13,43
1,19,3,0,13,0,2749,0,5,0
0,5,7,11,9,9,0,2758,15,16
5,84,1,8,6,9,0,0,2650,7
0,32,0,14,27,12,0,12,39,2674

