0.995253742241694,0.953280659567159,0.9905523255813954,0.9800214056368177,0.9816189466242489,0.9723618090452262,0.987809250627465,0.985455835402625,0.9357798165137615,0.9474982381959126
0.984115523465704,0.9719789842381786,0.9788150807899462,0.9604895104895105,0.9778169014084507,0.9709677419354839,0.9874551971326165,0.9816254416961131,0.9574007220216606,0.9569395017793594
2726,5,0,0,13,7,5,0,13,1
0,2775,3,1,0,3,1,6,49,17
0,3,2726,13,0,1,4,18,14,6
0,4,8,2747,0,34,0,2,38,27
5,6,0,0,2777,0,16,6,4,26
0,3,9,10,1,2709,4,0,9,45
0,14,2,0,8,2,2755,0,9,0
0,1,2,8,10,5,0,2778,9,17
5,75,1,6,9,8,4,0,2652,10
3,25,1,18,11,17,0,9,37,2689

