0.9348901098901099,0.6271656271656272,0.9051518253155919,0.831172339276067,0.6932432432432433,0.7574665293511843,0.4703141180531584,0.7575457694210787,0.9155727923627685,0.9806138933764136,0.6460688269279076,0.9870703248186692,0.9403921568627451,0.7837405800411053,0.5839080459770115,0.8991457701846238,0.6973713275900154,0.6208572691117985,0.6762843068261788,0.9197778463437211,0.7454068241469817,0.9250631490317148,0.8757180156657963,0.5517749059381646,0.8932899793083062,0.8464183381088826
0.8626108998732573,0.7088772845953003,0.7209239130434782,0.764472049689441,0.534375,0.7592258064516129,0.705045278137128,0.41716621253405994,0.8129801324503311,0.8125836680053548,0.6960757780784844,0.8226018396846255,0.9083333333333333,0.8766283524904215,0.8095617529880478,0.8127023661270236,0.8063856960408684,0.741424802110818,0.513903743315508,0.7489949748743718,0.8383763837638376,0.86282722513089,0.8920212765957447,0.8571791613722999,0.7689567430025446,0.8049046321525886
3403,66,0,2,0,1,44,20,2,0,50,4,39,41,9,0,21,101,27,0,24,0,19,60,11,1
7,2715,0,138,32,30,111,52,4,1,11,0,0,3,115,0,41,222,89,0,77,0,19,117,10,36
1,0,2653,3,86,6,324,3,1,0,227,5,2,18,186,0,35,2,7,6,81,0,5,29,0,0
2,204,1,3077,15,11,39,52,13,2,25,0,5,72,116,3,63,146,43,1,40,0,7,84,0,4
1,33,70,6,2052,45,523,28,4,0,182,3,0,0,26,0,91,55,71,1,29,0,2,484,2,132
1,200,5,20,48,2942,65,12,38,4,0,0,0,41,17,123,4,31,42,132,15,18,16,71,22,8
18,45,74,15,10,14,2725,13,24,0,25,0,5,31,235,20,273,98,101,0,72,14,32,20,1,0
26,105,9,193,8,57,354,1531,1,1,208,0,9,182,176,49,62,234,27,0,206,14,50,135,26,7
1,81,17,20,8,48,45,3,3069,30,1,0,0,0,44,42,23,22,45,5,0,0,0,218,44,9
3,56,1,9,6,29,33,15,61,3035,12,0,0,8,71,31,38,90,33,0,17,0,3,167,8,9
37,50,20,14,50,0,113,25,2,0,2572,0,3,61,25,0,4,231,17,0,81,0,3,387,0,0
15,25,18,2,112,0,134,11,2,0,60,3130,0,10,48,0,25,5,26,0,26,0,1,153,2,0
19,50,0,2,0,3,30,13,0,0,17,0,3597,78,16,0,1,21,0,0,42,3,68,0,0,0
4,56,2,43,0,29,34,24,0,0,19,0,12,3432,152,0,0,30,2,0,38,8,28,2,0,0
7,10,33,28,4,1,230,10,1,0,32,0,3,38,3048,1,98,67,10,1,59,4,60,20,0,0
2,42,0,30,4,291,100,7,9,3,0,0,0,7,68,3263,37,6,8,21,7,4,12,4,90,0
18,35,0,6,3,0,97,6,19,0,52,3,3,0,331,6,3157,16,17,0,16,0,3,10,28,89
8,157,1,54,45,3,91,66,0,2,162,0,1,56,148,0,47,2810,12,0,50,0,22,53,2,0
45,179,13,15,199,70,194,24,59,3,2,24,0,0,92,10,69,207,1922,2,32,0,0,384,9,186
3,35,7,2,117,182,129,26,35,0,93,0,0,0,16,16,6,9,30,2981,59,12,7,109,69,37
3,12,1,2,2,1,163,17,0,0,49,0,77,120,122,0,56,0,0,0,3408,1,25,6,0,0
5,54,0,0,15,31,72,34,0,0,8,0,4,37,62,10,4,10,0,9,58,3296,89,6,16,0
0,21,0,0,0,0,23,10,0,0,3,0,59,133,56,0,34,4,0,1,54,8,3354,0,0,0
0,32,1,12,56,5,48,6,4,0,170,2,0,0,24,0,56,34,33,4,36,0,0,3373,21,18
1,54,0,5,0,74,29,12,2,0,0,0,6,11,14,55,236,0,42,77,45,181,5,59,3022,0
10,12,5,4,88,11,44,1,2,14,1,0,0,0,3,0,46,75,238,0,0,0,0,162,0,2954

