0.9338682899833979,0.46944628281491285,0.7240041386445939,0.8257951561132185,0.5838998211091234,0.8457203240577669,0.5405301575105648,0.6634020618556701,0.6064896755162242,0.9847803528190937,0.5703025680142385,0.9677522349936143,0.5602484472049689,0.6804710500490677,0.6007130124777184,0.7869087434304826,0.6683345246604717,0.6628403630539241,0.5649303008070433,0.8859925522772845,0.8732281358652046,0.9113888099971599,0.9513545004369356,0.5177125506072875,0.8004574042309891,0.6904262753319357
0.8555133079847909,0.5556135770234987,0.7605978260869565,0.7031055900621118,0.425,0.6196129032258064,0.36403622250970247,0.35068119891008176,0.816953642384106,0.7622489959839357,0.6070365358592693,0.7965834428383706,0.9111111111111111,0.8855683269476373,0.8055776892430279,0.8204234122042341,0.7164750957854407,0.6551451187335092,0.4117647058823529,0.7771356783919598,0.8031980319803198,0.8400523560209424,0.8686170212765958,0.7799237611181703,0.712468193384224,0.8076294277929156
3375,69,0,0,2,2,23,26,18,7,38,0,109,62,6,0,20,68,31,0,21,0,0,49,11,8
0,2128,8,132,141,12,41,110,97,0,35,0,225,11,26,42,10,180,290,1,1,0,1,157,54,128
0,0,2799,4,77,0,109,6,42,0,245,1,56,31,177,2,29,1,2,11,55,0,0,27,6,0
2,298,4,2830,35,2,7,32,91,2,54,8,130,86,91,30,10,110,24,1,17,0,0,130,17,14
0,90,193,2,1632,16,213,65,175,0,154,1,195,1,1,2,88,78,47,7,15,0,0,503,24,338
0,174,34,18,50,2401,15,43,120,3,10,0,106,108,1,361,0,13,17,196,6,9,9,85,66,30
12,100,631,7,28,1,1407,16,186,0,69,3,254,66,187,54,530,83,136,0,29,0,0,34,28,4
20,142,9,146,74,6,120,1287,164,1,282,0,335,326,221,58,36,123,17,0,82,4,0,154,54,9
0,73,32,24,3,30,5,5,3084,10,0,0,28,2,60,72,12,14,35,2,0,0,0,203,54,27
0,71,0,10,8,28,8,17,209,2847,12,0,48,17,59,81,21,57,50,0,4,0,0,136,3,49
32,75,49,10,120,0,7,45,45,1,2243,0,68,128,3,1,6,214,20,1,61,0,0,559,5,2
32,36,35,28,83,0,97,11,74,0,73,3031,57,16,41,0,19,3,37,0,4,0,0,116,5,7
19,57,0,0,8,0,10,7,6,0,12,0,3608,173,6,3,0,0,0,0,9,0,36,0,6,0
0,34,0,49,16,6,4,20,18,0,42,0,93,3467,114,8,0,22,0,0,2,5,0,7,8,0
3,30,11,47,12,0,89,21,94,0,41,0,107,43,3033,17,98,21,0,0,18,0,50,14,16,0
0,62,2,29,8,166,58,11,51,1,8,0,51,33,55,3294,52,2,4,33,0,0,9,0,85,1
17,112,0,7,11,0,54,7,49,0,62,11,48,1,411,5,2805,18,66,0,0,0,3,34,28,166
0,274,5,47,62,1,23,66,78,4,166,0,176,108,139,2,21,2483,1,0,2,0,0,100,31,1
82,367,34,8,112,40,88,47,190,0,9,43,124,0,77,30,24,160,1540,9,2,2,0,295,21,436
0,37,4,3,93,52,59,22,108,0,80,0,71,8,7,36,7,1,2,3093,29,19,0,124,55,70
0,15,8,3,13,0,55,12,18,0,71,0,198,154,181,1,46,3,0,0,3265,6,0,10,6,0
0,57,0,0,27,20,28,31,22,0,12,0,72,96,31,28,1,0,0,14,29,3209,59,0,83,1
0,52,0,1,10,0,7,10,14,0,5,0,168,106,67,4,14,3,0,1,23,5,3266,0,4,0
0,26,0,16,72,0,54,16,84,0,207,19,37,4,39,2,74,28,79,3,43,0,0,3069,27,36
0,73,0,2,4,54,20,5,23,1,2,0,65,48,16,52,256,1,64,119,22,262,0,39,2800,2
20,81,8,4,94,2,2,2,25,14,1,15,11,0,0,1,18,60,264,0,0,0,0,83,1,2964

