0.9710645075657022,0.670492587278814,0.8983634797588286,0.683753617197189,0.7268811028144745,0.8047673098751419,0.7228822314049587,0.6898024559530166,0.894809497515185,0.87957530036323,0.7090741876149601,0.9256940664126293,0.7040855288277968,0.7218844984802432,0.6835032437442076,0.8688734924300744,0.7410468319559229,0.7097831568330812,0.699748743718593,0.8268497330282227,0.8071902908174948,0.8571813527351119,0.8237263812485052,0.6505640019617459,0.756104033970276,0.727671713846829
0.9272496831432193,0.7321148825065275,0.8502717391304347,0.8218633540372671,0.6591145833333333,0.7318709677419355,0.7241914618369987,0.3520435967302452,0.8585430463576159,0.8428380187416332,0.6259810554803789,0.8938239159001314,0.9313131313131313,0.6066411238825032,0.7835325365205843,0.8433374844333749,0.8245210727969349,0.7427440633245382,0.5957219251336898,0.8170854271356784,0.8671586715867159,0.8327225130890052,0.9159574468085107,0.6742058449809403,0.7249363867684478,0.9035422343324251
3658,0,1,22,0,0,0,9,0,5,0,5,87,16,0,4,5,0,0,0,17,0,43,3,66,4
0,2804,5,214,24,5,36,6,8,19,40,5,21,5,4,18,19,363,134,5,0,8,16,27,40,4
0,0,3129,0,125,0,158,10,1,0,6,5,41,24,41,2,35,8,0,6,63,1,9,16,0,0
5,91,0,3308,4,1,11,25,23,35,6,19,74,51,36,29,40,75,66,7,32,0,0,36,22,29
0,38,53,4,2531,8,238,27,3,0,71,50,1,0,0,1,129,27,107,2,19,0,5,191,1,334
0,86,1,9,36,2836,35,30,44,34,0,0,10,59,0,224,33,1,63,156,9,26,44,8,107,24
0,51,75,25,92,5,2799,5,3,0,78,10,36,2,188,9,170,57,50,0,66,7,33,85,14,5
0,120,7,193,53,45,105,1292,0,10,299,3,180,339,308,23,42,225,36,0,185,11,11,88,84,11
0,10,17,7,16,39,1,0,3241,171,0,0,0,3,0,32,26,3,55,1,3,0,0,110,0,40
0,1,0,53,10,21,1,28,169,3148,0,0,3,14,40,5,51,0,90,0,7,0,0,50,5,39
0,42,112,38,179,0,45,112,5,3,2313,42,86,103,2,0,16,120,23,0,94,0,8,350,2,0
0,29,16,1,40,3,57,1,11,4,3,3401,7,4,3,4,45,31,36,0,1,0,0,97,10,1
0,37,0,18,2,0,48,9,0,0,15,0,3688,71,17,0,5,12,0,0,7,0,30,0,1,0
17,9,0,164,0,18,0,176,0,5,8,2,363,2375,162,5,0,37,12,0,114,18,378,8,44,0
11,3,5,293,0,0,55,28,0,1,10,0,26,10,2950,22,197,3,10,0,88,1,27,25,0,0
0,62,2,54,18,339,30,9,6,4,1,0,10,11,19,3386,15,18,1,7,0,0,0,3,20,0
25,42,2,42,7,0,95,5,5,4,7,1,16,3,363,17,3228,8,8,0,16,0,0,9,5,7
0,309,1,180,0,0,71,22,7,9,51,34,117,25,19,15,13,2815,1,5,0,1,0,88,7,0
2,355,1,88,131,29,1,13,18,19,51,24,0,7,0,4,31,51,2228,20,19,0,0,112,26,510
12,42,7,37,2,127,13,15,3,5,5,15,3,1,22,9,5,42,59,3252,27,11,2,40,195,29
34,3,36,11,12,0,0,16,0,1,15,5,166,81,64,0,16,0,1,0,3525,14,38,18,9,0
0,25,4,23,10,15,53,0,0,0,4,4,64,6,31,12,17,42,0,7,1,3181,83,2,236,0
0,0,0,0,0,0,12,0,0,0,1,0,194,7,40,14,16,0,0,0,8,19,3444,2,3,0
3,18,7,36,141,8,3,25,75,85,267,33,0,68,1,8,104,28,67,41,45,0,0,2653,15,204
0,0,2,7,0,25,0,4,0,0,0,0,45,5,6,49,57,0,9,409,21,413,10,19,2849,0
0,5,0,11,49,0,5,6,0,17,11,16,0,0,0,5,41,0,128,15,0,0,0,38,7,3316

