0.6420454545454546,0.41233910341766533,0.613997423787033,0.7110609480812641,0.7298435619735258,0.48790058862001306,0.8166781529979324,0.5493619879113499,0.47664015904572565,0.47039740470397406
0.6225895316804407,0.5104395604395604,0.7857142857142857,0.75,0.6664835164835164,0.44537313432835823,0.7053571428571429,0.44945054945054946,0.5708333333333333,0.34523809523809523
1130,7,4,2,85,77,30,57,370,53
6,929,271,28,61,114,45,146,54,166
0,216,1430,27,14,10,1,101,17,4
4,73,62,1260,5,100,1,109,9,57
35,120,151,4,1213,79,33,24,1,160
197,156,16,121,2,746,67,57,224,89
36,39,6,66,139,37,1185,18,117,37
5,343,226,98,25,52,18,818,166,69
328,72,25,1,1,149,11,116,959,18
19,298,138,165,117,165,60,43,95,580

