0.9851895734597157,0.7013542409123307,0.7746130030959752,0.726079825041006,0.7629594721960414,0.8735832606800349,0.9897218863361548,0.45543393275996874,0.8815502183406113,0.6961023142509135
0.9162534435261708,0.5406593406593406,0.6873626373626374,0.7904761904761904,0.8895604395604395,0.5982089552238806,0.9744047619047619,0.6401098901098901,0.9613095238095238,0.6803571428571429
1663,10,8,36,46,0,2,38,4,8
4,984,287,96,80,6,4,306,7,46
1,127,1251,19,6,0,0,383,25,8
0,40,0,1328,43,59,0,143,39,28
1,2,0,5,1619,17,5,144,4,23
1,44,1,138,50,1002,4,182,3,250
7,5,0,7,11,1,1637,7,5,0
1,149,61,107,78,8,1,1165,115,135
10,15,0,5,6,12,1,15,1615,1
0,27,7,88,183,42,0,175,15,1143

