0.9767045454545454,0.6761280931586608,0.7580818965517241,0.5134006265227985,0.8937282229965157,0.8596620132255695,0.9842964824120602,0.9338494018296974,0.9839802834257547,0.7363731656184487
0.947107438016529,0.5104395604395604,0.7730769230769231,0.8779761904761905,0.8456043956043956,0.6985074626865672,0.9327380952380953,0.7291208791208791,0.950595238095238,0.8363095238095238
1719,9,7,54,11,3,1,0,1,10
7,929,372,320,15,74,10,25,9,59
1,172,1407,199,7,1,0,13,5,15
0,14,2,1475,6,5,0,38,0,140
5,8,9,197,1539,26,9,1,0,26
2,26,1,259,26,1170,3,2,1,185
14,5,13,24,23,10,1567,7,6,11
0,180,41,188,32,2,1,1327,3,46
9,8,3,45,0,5,1,1,1597,11
3,23,1,112,63,65,0,7,1,1405

