1,0.854089219330855,0.9819345126082047,0.9590343818580834,0.9269972451790633,0.9560479476934254,0.982566765578635,0.9699192956713133,0.8440712816997944,0.8727770177838577
0.924187725631769,0.9656742556917688,0.9368043087971275,0.9167832167832168,0.9478873239436619,0.9433691756272401,0.9494623655913978,0.9342756183745583,0.8891696750902527,0.9081850533807829
2560,6,1,0,65,15,13,0,27,83
0,2757,18,4,17,2,0,2,40,15
0,60,2609,16,1,0,3,11,64,21
0,25,9,2622,0,18,0,14,76,96
0,71,0,0,2692,7,10,2,21,37
0,15,0,7,2,2632,7,0,67,60
0,38,0,0,37,6,2649,0,60,0
0,60,1,12,25,2,0,2644,53,33
0,153,18,18,32,32,14,13,2463,27
0,43,1,55,33,39,0,40,47,2552

