0.9359781121751026,0.5534734052621616,0.8958749168330007,0.8155080213903744,0.6013650151668352,0.7785381877908568,0.5446334803612687,0.7457544881125667,0.9294794188861986,0.9819612987864874,0.6455410821643287,0.9709923664122138,0.930043245993386,0.7796801081324622,0.6560083594566353,0.8522641032127498,0.6138824439288476,0.6397937661120225,0.7733686067019401,0.9130434782608695,0.7864429834504647,0.8354208416833667,0.9577912691529343,0.6152028357621111,0.921865154379332,0.7871312309257376
0.8671736375158429,0.7634464751958224,0.7317934782608696,0.7577639751552795,0.61953125,0.7339354838709677,0.6708926261319534,0.41880108991825615,0.8135099337748344,0.8016064257028113,0.6974289580514208,0.835742444152431,0.9232323232323232,0.8840357598978289,0.8337317397078353,0.8391033623910337,0.8109833971902938,0.7203166226912929,0.46898395721925135,0.7809045226130653,0.8533825338253382,0.8730366492146597,0.8811170212765957,0.7939008894536214,0.744529262086514,0.8433242506811989
3421,79,0,0,2,5,34,34,1,2,50,6,34,27,3,4,49,84,12,1,35,7,0,49,5,1
0,2924,0,139,124,49,65,51,3,0,11,1,0,5,23,5,79,163,36,0,10,22,1,71,0,48
0,0,2693,6,114,2,261,2,0,0,201,18,1,12,187,1,36,1,1,4,94,6,0,39,0,1
9,313,1,3050,59,12,41,20,3,1,19,1,7,73,91,11,72,114,22,1,27,13,0,51,0,14
0,63,64,4,2379,36,304,9,4,0,197,9,0,4,1,0,116,63,38,0,14,18,0,311,0,206
0,235,9,21,77,2844,59,29,26,6,3,0,0,29,2,228,20,22,19,145,14,17,5,32,19,14
14,69,123,6,34,17,2593,21,13,0,25,0,5,29,128,32,452,116,47,0,52,42,13,34,0,0
25,123,6,223,57,62,250,1537,0,1,207,0,13,238,170,59,78,238,8,2,198,84,0,71,8,12
0,101,16,26,18,43,51,2,3071,24,2,0,0,1,48,70,38,18,27,6,0,9,0,148,36,20
3,88,0,11,19,30,47,21,80,2994,12,0,0,16,52,40,46,77,21,0,13,10,0,110,1,44
43,71,16,18,126,4,60,30,0,0,2577,1,2,51,2,0,15,205,7,0,119,16,2,330,0,0
11,28,27,1,155,0,85,5,5,1,62,3180,0,14,27,0,46,4,4,0,20,18,0,106,0,6
22,73,0,4,0,2,22,15,0,0,20,0,3656,65,8,0,2,22,0,0,18,12,19,0,0,0
0,63,2,48,3,20,19,54,0,1,29,0,11,3461,117,5,3,30,0,0,21,26,0,2,0,0
8,17,12,25,8,3,135,30,0,0,13,0,7,43,3139,1,142,78,1,0,27,20,45,9,0,2
0,63,5,27,4,253,70,13,6,1,3,0,0,8,37,3369,63,2,0,22,6,4,7,0,52,0
20,71,0,6,1,0,68,6,6,0,36,11,3,0,341,9,3175,11,26,0,0,0,0,16,19,90
0,246,4,66,62,6,95,69,0,3,155,0,1,69,104,3,61,2730,0,0,17,29,0,68,0,2
58,283,17,26,331,53,151,17,45,4,0,32,0,0,47,20,128,174,1754,5,6,35,0,276,3,275
0,62,2,4,151,128,82,10,28,1,84,0,0,7,9,13,11,6,14,3108,75,17,0,66,42,60
0,26,6,0,0,2,87,9,0,0,28,0,91,122,124,1,64,5,0,0,3469,7,9,15,0,0
0,74,0,0,14,25,63,39,0,0,6,0,5,42,45,12,18,4,0,9,37,3335,45,1,46,0
0,43,0,0,2,0,19,9,0,0,10,0,86,111,56,0,35,1,0,1,51,23,3313,0,0,0
0,52,0,29,115,3,64,8,6,1,241,7,0,2,15,1,85,17,37,3,58,13,0,3124,17,37
0,91,0,0,5,48,27,18,3,5,0,0,9,10,9,68,285,1,30,97,30,209,0,54,2926,5
21,25,3,0,96,6,9,3,4,4,1,9,0,0,0,1,53,81,164,0,0,0,0,95,0,3095

