0.9952572053994893,0.9224222585924714,0.9852517985611511,0.9842463301109917,0.9737486874343717,0.9712333692916217,0.9880952380952381,0.9927060539752006,0.9551212450235251,0.9584517045454546
0.9848375451263538,0.9870402802101577,0.9834829443447037,0.9611888111888112,0.9795774647887324,0.9681003584229391,0.9817204301075269,0.9618374558303887,0.9527075812274368,0.9604982206405694
2728,4,0,1,18,4,6,0,8,1
0,2818,11,0,3,2,1,6,9,5
0,10,2739,6,0,2,3,5,14,6
1,25,9,2749,0,26,0,1,28,21
3,11,0,0,2782,1,13,7,2,21
0,14,9,12,3,2701,5,0,12,34
1,16,6,0,20,1,2739,0,7,0
0,23,5,7,5,26,1,2722,19,22
6,96,0,5,7,6,4,0,2639,7
2,38,1,13,19,12,0,1,25,2699

