0.9928374655647383,0.9186119873817035,0.8725393700787402,0.9472463768115942,0.9879319802523313,0.9427570093457944,0.9946172248803827,0.9415367483296214,0.9850924269528921,0.9600725952813067
0.9928374655647383,0.8,0.9741758241758242,0.9726190476190476,0.9895604395604396,0.9635820895522388,0.9898809523809524,0.9291208791208792,0.9833333333333333,0.9446428571428571
1802,6,1,0,4,0,2,0,0,0
1,1456,234,22,9,5,0,67,16,10
0,34,1773,0,0,0,0,13,0,0
0,10,1,1634,4,10,0,6,0,15
0,0,0,0,1801,15,0,2,0,2
0,0,0,29,0,1614,1,0,0,31
5,1,0,1,1,2,1663,3,4,0
0,62,19,31,1,3,6,1691,0,7
6,7,4,0,0,10,0,0,1652,1
1,9,0,8,3,53,0,14,5,1587

