0.9818491208167895,0.721820809248555,0.5888972243060765,0.6150588235294118,0.9388133498145859,0.8531228551818806,0.8554216867469879,0.8369384359400999,0.8418604651162791,0.8355350066050198
0.9537190082644628,0.548901098901099,0.8626373626373627,0.7779761904761905,0.8346153846153846,0.742089552238806,0.9297619047619048,0.5527472527472528,0.9696428571428571,0.7529761904761905
1731,11,30,0,4,10,12,0,13,4
0,999,373,191,2,58,0,107,67,23
0,167,1570,9,2,0,0,37,35,0
1,11,247,1307,3,9,80,5,6,11
2,5,30,182,1519,22,7,2,3,48
2,9,29,105,8,1243,85,5,54,135
4,4,74,5,9,7,1562,6,9,0
2,160,231,226,34,26,2,1006,107,26
7,7,5,2,4,19,0,5,1629,2
14,11,77,98,33,63,78,29,12,1265

