0.7818295478224631,0.6356830941983781,0.872791519434629,0.6328740157480315,0.5688013846819558,0.6331128565522943,0.7334123222748815,0.3869278510473235,NaN,NaN,0.6197980792908151,0.7044800657624332,0.7749062109212171,NaN,0.6414808400086599,0.7457136495212647,0.7660626029654036,0.6755852842809364,0.4816824966078697,0.6155339805825243,0.7369162640901772,0.7221524288107203,0.8307620383356709,0.5213660834454913,NaN,NaN
0.9510773130544994,0.7981723237597911,0.872554347826087,0.7987577639751553,0.6846354166666667,0.7904516129032259,0.8007761966364813,0.5435967302452316,0,0,0.681190798376184,0.9009198423127464,0.9388888888888889,0,0.7869853917662682,0.8341220423412204,0.8314176245210728,0.7461741424802111,0.7593582887700535,0.8761306532663317,0.9006150061500615,0.9028795811518324,0.9452127659574469,0.7875476493011436,0,0
3752,1,13,17,0,12,0,9,0,0,0,9,45,0,1,2,1,0,0,0,57,9,13,4,0,0
14,3057,2,125,29,17,34,45,0,0,38,2,18,0,22,6,10,213,138,5,8,11,5,31,0,0
0,0,3211,5,111,0,165,10,0,0,27,19,5,0,31,0,5,4,0,3,70,10,4,0,0,0
11,168,0,3215,9,13,2,112,0,0,15,29,42,0,50,30,27,72,118,9,46,1,0,56,0,0
0,66,85,0,2629,15,244,49,0,0,140,50,0,0,4,1,48,56,137,18,14,0,0,284,0,0
2,65,0,13,29,3063,30,41,0,0,1,0,0,0,2,200,10,10,56,258,26,16,11,42,0,0
9,55,91,10,94,11,3095,55,0,0,55,17,9,0,91,29,86,31,26,9,53,5,11,23,0,0
10,143,12,177,40,25,60,1995,0,0,435,2,57,0,171,46,61,179,79,1,129,11,1,36,0,0
12,65,0,296,217,447,12,121,0,0,136,708,5,0,332,196,111,160,181,108,61,7,0,600,0,0
694,76,50,236,131,261,0,399,0,0,33,355,17,0,157,239,63,83,560,26,36,0,0,319,0,0
0,70,30,20,169,0,40,241,0,0,2517,10,16,0,0,5,12,150,29,4,73,3,7,299,0,0
0,22,29,0,62,1,64,18,0,0,6,3428,7,0,8,0,8,26,47,2,1,1,0,75,0,0
9,53,0,18,11,0,22,23,0,0,15,0,3718,0,21,0,2,12,0,2,19,3,32,0,0,0
30,10,10,271,0,44,2,1455,0,0,95,10,609,0,239,28,14,160,67,0,296,71,437,67,0,0
24,22,20,163,12,2,82,41,0,0,11,0,21,0,2963,6,224,11,2,2,102,4,34,19,0,0
4,78,2,42,9,348,45,24,0,0,4,2,1,0,37,3349,21,9,4,25,1,4,0,6,0,0
31,31,4,17,16,0,169,7,0,0,17,5,4,0,309,14,3255,15,4,0,10,0,1,6,0,0
4,364,13,114,8,12,44,80,0,0,85,34,42,0,25,3,20,2828,37,7,0,9,12,49,0,0
0,255,3,93,173,51,2,40,0,0,32,15,0,0,0,0,9,64,2840,43,14,0,0,106,0,0
8,33,12,29,7,172,10,26,0,0,22,6,0,0,35,10,7,14,40,3487,34,5,0,23,0,0
32,7,33,0,0,0,5,46,0,0,19,0,77,0,69,0,9,7,1,8,3661,28,58,5,0,0
8,40,0,9,9,15,32,19,0,0,5,3,12,0,10,11,4,23,0,72,23,3449,76,0,0,0
4,0,0,0,2,0,19,3,0,0,0,0,75,0,22,6,0,2,5,0,40,28,3554,0,0,0
0,61,6,44,146,0,32,39,0,0,263,33,0,0,3,3,20,52,99,17,13,5,0,3099,0,0
54,16,0,55,2,317,5,154,0,0,5,6,18,0,8,302,92,0,60,1405,175,1096,22,138,0,0
87,51,53,111,707,12,5,104,0,0,85,123,0,0,9,5,130,5,1366,154,6,0,0,657,0,0

