0.9539118065433855,0.41526596796519677,0.7965633629947837,0.5664038811400849,0.48990011098779135,0.816955017301038,0.5043917435221783,0.7174211248285323,0.7805526036131775,0.9453781512605042,0.5147540983606558,0.980078380143697,0.9180842711332112,0.7719579139981702,0.5853413654618473,0.831302966101695,0.449531737773153,0.6017362995116657,0.6266393442622951,0.8350137488542622,0.8506301957629391,0.899236641221374,0.9386928860613071,0.534428175702414,0.7240401958258181,0.8448051948051948
0.849936628643853,0.5483028720626631,0.7054347826086956,0.6961490683229814,0.5747395833333333,0.6092903225806452,0.5943078913324709,0.42752043596730244,0.7782781456953642,0.7831325301204819,0.6373477672530447,0.7886990801576873,0.8858585858585859,0.8620689655172413,0.7742363877822045,0.7818181818181819,0.6620689655172414,0.5852242744063324,0.4088235294117647,0.6866834170854271,0.780319803198032,0.7709424083769634,0.8632978723404255,0.6864040660736976,0.7150127226463104,0.708991825613079
3353,60,0,26,5,2,29,38,11,8,66,2,44,24,25,0,68,76,28,1,9,0,0,63,7,0
0,2100,2,489,186,14,70,30,72,0,63,0,0,7,29,18,177,189,154,7,0,0,0,178,34,11
0,10,2596,11,126,1,303,14,0,0,228,6,2,11,199,0,57,2,4,18,65,0,0,24,3,0
4,373,1,2802,98,4,31,55,29,2,57,0,3,71,102,17,96,119,33,6,29,0,0,90,0,3
0,213,58,95,2207,4,240,10,20,0,230,2,0,0,5,0,190,50,46,6,8,0,0,350,3,103
0,199,63,105,101,2361,74,48,106,7,23,0,0,29,3,285,57,25,27,152,8,10,6,82,99,5
6,143,188,39,34,3,2297,38,17,0,62,4,6,37,148,23,570,75,79,1,40,0,3,42,10,0
9,120,17,280,88,5,182,1569,11,2,274,0,7,197,161,42,276,170,9,15,58,5,1,130,42,0
0,98,20,89,47,45,17,1,2938,90,4,0,0,0,67,46,40,19,32,7,0,0,0,153,50,12
0,91,3,53,36,20,22,14,171,2925,16,0,0,4,52,50,58,71,33,1,2,0,0,100,10,3
24,73,85,42,180,0,62,85,3,0,2355,0,4,60,2,0,61,234,10,2,44,0,0,366,3,0
20,44,27,18,179,0,137,13,28,5,94,3001,0,13,31,0,78,6,27,0,8,0,0,72,4,0
26,46,2,33,6,1,20,5,0,0,22,0,3508,130,11,2,16,23,0,0,32,2,74,1,0,0
1,47,2,71,7,0,18,32,1,0,98,0,17,3375,141,10,21,39,0,2,17,5,0,9,2,0
1,39,45,57,9,0,173,35,2,0,55,0,17,37,2915,5,192,41,1,8,62,0,50,19,2,0
0,80,10,63,13,233,80,18,37,0,10,0,0,11,61,3139,62,10,8,23,4,0,11,5,137,0
6,138,32,48,59,0,158,16,41,0,74,3,5,1,465,4,2592,21,58,0,25,0,0,32,59,78
0,361,2,193,84,0,67,65,38,2,254,1,2,66,140,4,183,2218,0,4,4,0,0,100,2,0
54,358,19,133,402,26,107,11,100,1,25,31,0,1,77,19,220,151,1529,11,3,0,0,245,25,192
0,79,20,56,194,68,62,16,64,0,99,0,0,1,6,47,47,5,17,2733,29,30,0,103,276,28
0,26,25,34,13,0,142,22,4,0,78,0,108,130,142,0,109,9,0,10,3172,2,2,35,2,0
0,53,21,23,23,37,85,25,3,0,21,0,3,62,46,25,51,8,0,51,23,2945,65,12,238,0
0,37,6,29,3,0,22,4,1,0,15,0,89,95,54,5,67,13,0,2,37,26,3246,3,6,0
0,60,1,101,165,0,107,9,28,4,323,9,0,2,65,0,132,43,53,7,34,0,0,2701,48,43
0,58,3,33,9,60,34,13,9,0,3,0,6,8,31,28,247,1,35,205,16,250,0,71,2810,0
11,151,11,24,231,6,15,1,30,48,26,3,0,0,2,7,99,68,257,1,0,0,0,68,9,2602

