0.5288352808141726,0.31565656565656564,0.6070659198621284,0.7477477477477478,0.8142857142857143,0.3362734288864388,0.7684619655746807,0.3934959349593496,0.5153139356814701,0.38762354963472284
0.7730027548209366,0.3434065934065934,0.7741758241758242,0.7410714285714286,0.03131868131868132,0.18208955223880596,0.8238095238095238,0.5318681318681319,0.4005952380952381,0.5369047619047619
1403,8,8,0,0,18,48,53,253,24
3,625,318,58,4,141,58,193,10,410
0,108,1409,27,0,70,2,196,0,8
86,65,95,1245,0,113,1,49,0,26
283,258,199,2,57,67,136,244,2,572
270,185,7,170,0,305,73,318,244,103
37,19,9,0,0,26,1384,136,20,49
40,300,243,30,1,27,57,968,4,150
417,108,15,0,0,84,37,263,673,83
114,304,18,133,8,56,5,40,100,902

