0.9972345132743363,0.94069640914037,0.953887399463807,0.9402390438247012,0.9906542056074766,0.9715668481548699,0.9981992797118847,0.9801249290176036,0.9969788519637462,0.9646282973621103
0.9933884297520661,0.95,0.9774725274725274,0.9833333333333333,0.9901098901098901,0.9588059701492537,0.9898809523809524,0.9483516483516483,0.9821428571428571,0.9577380952380953
1803,8,0,0,2,0,2,0,0,0
0,1729,59,15,4,0,0,11,0,2
0,34,1779,0,3,0,0,4,0,0
0,9,0,1652,0,5,0,1,0,13
0,0,1,0,1802,15,0,1,0,1
0,1,0,45,0,1606,1,1,0,21
1,0,0,2,5,1,1663,2,4,2
0,37,21,17,0,0,0,1726,0,19
3,14,3,3,0,6,0,0,1650,1
1,6,2,23,3,20,0,15,1,1609

