0.993840579710145,0.9423274974253347,0.9866184448462929,0.9828693790149893,0.9839686498040613,0.9798016893132574,0.9853466761972838,0.9837340876944838,0.9303394625176803,0.9374130737134909
0.9902527075812274,0.9614711033274956,0.9795332136445243,0.9629370629370629,0.9725352112676057,0.9562724014336917,0.9881720430107527,0.9830388692579505,0.9498194945848375,0.9594306049822064
2743,2,0,0,8,0,5,0,10,2
2,2745,5,3,0,2,13,10,55,20
0,11,2728,4,1,5,1,10,12,13
1,7,6,2754,0,23,0,11,31,27
6,15,0,1,2762,0,16,3,8,29
0,9,12,12,2,2668,5,0,27,55
3,8,4,0,11,0,2757,0,6,1
0,0,5,5,4,2,0,2782,17,15
5,86,4,6,11,8,1,0,2631,18
0,30,1,17,8,15,0,12,31,2696

