0.9945553539019963,0.9389830508474576,0.9890350877192983,0.9792189179505554,0.9818634423897582,0.9789855072463768,0.9835007173601148,0.9846538187009279,0.9277914758717858,0.9354726194628532
0.9891696750902527,0.9702276707530648,0.9716337522441651,0.9555944055944056,0.9721830985915493,0.9684587813620071,0.9827956989247312,0.9749116607773851,0.9509025270758122,0.9544483985765124
2740,4,1,1,8,0,5,1,5,5
1,2770,5,1,0,0,3,8,50,17
0,17,2706,14,0,6,1,12,14,15
1,13,4,2733,0,26,0,5,44,34
3,11,1,0,2761,0,22,7,5,30
1,3,7,5,4,2702,8,1,16,43
1,20,4,0,10,3,2742,0,10,0
0,8,2,15,8,4,0,2759,17,17
7,73,5,10,3,7,7,0,2634,24
1,31,1,12,18,12,0,9,44,2682

