0.9941818181818182,0.946211096075778,0.9934616781692699,0.9818827708703375,0.988314447592068,0.9815684857246115,0.9828815977175464,0.9879603399433428,0.9540853217642805,0.9588173178458289
0.9870036101083033,0.9796847635726795,0.9820466786355476,0.9664335664335665,0.9827464788732394,0.9734767025089606,0.9878136200716846,0.9858657243816255,0.9527075812274368,0.9693950177935943
2734,1,1,1,8,5,5,0,12,3
0,2797,4,0,0,1,8,6,25,14
0,9,2735,8,0,1,5,3,16,8
0,11,4,2764,0,24,0,12,24,21
3,5,1,0,2791,0,19,7,0,14
0,1,2,11,0,2716,7,0,13,40
1,10,4,0,9,2,2756,0,8,0
0,7,1,7,2,3,0,2790,12,8
12,93,1,6,3,3,4,0,2639,9
0,22,0,18,11,12,0,6,17,2724

