0.9956553222302679,0.9535353535353536,0.9960274467316721,0.9865913902611151,0.982388164846777,0.984115523465704,0.9903121636167922,0.9889836531627576,0.9669811320754716,0.9703465523401215
0.9927797833935018,0.9919439579684763,0.9903052064631956,0.9776223776223776,0.9820422535211267,0.9770609318996416,0.989247311827957,0.9833922261484099,0.9620938628158845,0.9665480427046264
2750,0,0,0,8,0,5,0,7,0
0,2832,2,0,0,1,0,5,10,5
0,5,2758,2,0,1,5,6,4,4
0,3,3,2796,0,22,0,4,23,9
4,4,0,0,2789,0,11,7,5,20
0,4,5,8,2,2726,5,0,6,34
0,13,1,0,10,0,2760,0,6,0
0,12,0,8,5,4,0,2783,11,7
5,74,0,6,13,2,1,0,2665,4
3,23,0,14,12,14,0,9,19,2716

