0.6365096359743041,0.4219010561423013,0.5909322465613857,0.6413590604026845,0.8254322364751813,0.5350356294536817,0.7345220406141655,0.5229555236728838,0.6183266932270917,0.5972952667167544
0.6550964187327823,0.41703296703296705,0.6373626373626373,0.9101190476190476,0.8131868131868132,0.537910447761194,0.8827380952380952,0.40054945054945057,0.46190476190476193,0.4732142857142857
1189,15,5,0,9,67,104,93,306,27
20,759,333,60,14,122,70,177,25,240
0,300,1160,27,78,56,6,174,17,2
1,28,28,1529,5,28,2,27,3,29
54,41,41,6,1480,126,29,3,1,39
117,85,1,275,39,901,79,34,36,108
62,10,14,10,37,26,1483,1,17,20
14,349,293,229,37,28,25,729,56,60
359,25,57,3,1,154,193,101,776,11
52,187,31,245,93,176,28,55,18,795

