0.9945671858022456,0.9466576637407157,0.9881465517241379,0.986231884057971,0.9825498575498576,0.9722715961606826,0.9910039582583663,0.9837283339228865,0.9521926671459382,0.955028328611898
0.9913357400722022,0.9821366024518389,0.9877917414721723,0.9517482517482517,0.9714788732394366,0.9802867383512545,0.9870967741935484,0.9826855123674911,0.956317689530686,0.9597864768683274
2746,0,0,0,7,3,5,0,7,2
0,2804,4,0,0,2,0,7,24,14
0,6,2751,6,0,5,0,7,5,5
2,7,11,2722,0,34,0,13,40,31
5,15,0,0,2759,1,15,8,6,31
0,4,6,7,0,2735,4,0,5,29
1,16,2,0,9,3,2754,0,5,0
0,4,3,12,9,2,0,2781,10,9
5,76,5,5,11,12,1,0,2649,6
2,30,2,8,13,16,0,11,31,2697

