0.9977912755383765,0.9335106382978723,0.9798770262716602,0.9987639060568603,0.9966555183946488,0.9489092996555684,1,0.9808847624249044,0.9940155595451825,0.9663319551092735
0.9955922865013774,0.9642857142857143,0.9631868131868132,0.9619047619047619,0.9824175824175824,0.9868656716417911,0.9886904761904762,0.9868131868131869,0.9886904761904762,0.9738095238095238
1807,5,0,0,0,0,0,0,3,0
0,1755,36,2,5,0,0,20,0,2
0,62,1753,0,0,0,0,5,0,0
0,21,0,1616,0,14,0,0,0,29
0,0,0,0,1788,28,0,0,0,4
0,0,0,0,0,1653,0,0,0,22
0,3,0,0,1,5,1661,5,5,0
0,24,0,0,0,0,0,1796,0,0
4,0,0,0,0,15,0,0,1661,0
0,10,0,0,0,27,0,5,2,1636

