0.9927614911328266,0.9489001692047377,0.9934569247546347,0.9794835514679873,0.9804756833510827,0.9769784172661871,0.9849570200573066,0.9833687190375089,0.9599711503786513,0.9602272727272727
0.9902527075812274,0.9821366024518389,0.9813285457809695,0.9681818181818181,0.9725352112676057,0.9734767025089606,0.985663082437276,0.9819787985865724,0.9610108303249097,0.9622775800711744
2743,2,0,0,6,6,5,0,5,3
3,2804,1,1,0,0,8,5,25,8
1,7,2733,9,0,3,3,13,8,8
2,4,3,2769,0,34,0,9,25,14
7,16,1,0,2762,0,16,13,1,24
0,7,3,13,0,2716,5,0,7,39
0,18,4,0,13,0,2750,0,5,0
0,13,2,12,2,0,0,2779,14,8
4,61,4,7,11,7,5,1,2662,8
3,23,0,16,23,14,0,6,21,2704

