0.980078125,0.7736650485436893,0.9462403373155306,0.9544095665171899,0.978006385242994,0.9366548042704627,0.9916211293260474,0.9782379782379782,0.8402985074626865,0.9130897481376374
0.9057761732851985,0.8931698774080561,0.9669658886894076,0.893006993006993,0.9707746478873239,0.9433691756272401,0.9756272401433692,0.9848056537102473,0.8129963898916968,0.9160142348754449
2509,63,45,12,10,22,3,0,97,9
6,2550,4,5,2,12,2,1,264,9
2,27,2693,44,0,5,0,9,0,5
7,32,78,2554,0,68,0,13,24,84
0,49,0,0,2757,1,11,1,0,21
15,22,0,0,4,2632,4,1,20,92
4,44,5,0,5,10,2722,0,0,0
0,13,0,1,14,0,0,2787,0,15
17,437,15,0,6,29,3,1,2252,10
0,59,6,60,21,31,0,36,23,2574

