0.9950193691200886,0.944954128440367,0.9613733905579399,0.9502026635784597,0.9950576606260296,0.984029484029484,0.985198342214328,0.9818491208167895,0.994008388256441,0.9730377471539844
0.990633608815427,0.9620879120879121,0.9846153846153847,0.9767857142857143,0.9956043956043956,0.9564179104477611,0.9904761904761905,0.951098901098901,0.9875,0.9666666666666667
1798,7,0,0,1,0,7,0,0,2
0,1751,44,12,5,0,1,6,0,1
0,18,1792,0,0,0,0,9,0,1
0,18,0,1641,0,5,3,1,0,12
0,0,0,0,1812,3,3,2,0,0
0,1,1,39,0,1602,8,1,0,23
8,1,0,1,1,0,1664,1,4,0
0,44,24,14,0,0,2,1731,1,4
1,8,3,0,0,7,0,0,1659,2
0,5,0,20,2,11,1,12,5,1624

