0.92,0.6059989832231825,0.8238341968911918,0.8101714961561206,0.8220174587778856,0.8058912386706949,0.9626777251184834,0.7801075268817205,0.9086651053864169,0.7824791418355185
0.8997245179063361,0.654945054945055,0.7862637362637362,0.8154761904761905,0.9313186813186813,0.6370149253731343,0.9672619047619048,0.7972527472527473,0.9238095238095239,0.781547619047619
1633,45,6,0,65,3,33,8,16,6
7,1192,268,40,46,40,5,92,85,45
1,184,1431,0,12,14,0,157,14,7
41,169,1,1370,13,31,0,34,0,21
24,21,2,0,1695,22,8,17,1,30
28,119,3,112,40,1067,13,52,27,214
13,10,1,1,10,6,1625,7,6,1
5,146,18,83,39,30,3,1451,5,40
21,25,1,0,37,13,1,29,1552,1
2,56,6,85,105,98,0,13,2,1313

