0.9474778991159646,0.6673267326732674,0.9056659744882825,0.731023102310231,0.7294887039239001,0.8415366146458584,0.7822270981897971,0.7583025830258303,0.2713618834990867,0.823943661971831,0.7492832112137623,0.9311246730601569,0.8702143029135565,0.7655542986425339,0.7096288866599799,0.9082644628099174,0.8252375923970433,0.7455552317108715,0.7455911169170477,0.8484199250133905,0.8626252749938891,0.8812017640573319,0.8924508790072389,0.6553557862750063,0.8371531966224367,0.8035481346204018
0.923700887198986,0.7039164490861619,0.8296195652173913,0.7704347826086957,0.6390625,0.7236129032258064,0.7379042690815006,0.4479564032697548,0.7083443708609272,0.7831325301204819,0.6365358592692828,0.8420499342969776,0.9126262626262627,0.6914431673052363,0.751660026560425,0.8211706102117061,0.7984674329501916,0.674934036939314,0.6104278074866311,0.7959798994974875,0.8681426814268143,0.8369109947643979,0.9180851063829787,0.6576874205844981,0.7063613231552163,0.8392370572207084
3644,0,9,6,0,11,0,4,104,0,0,10,38,48,1,0,5,0,0,0,16,4,26,0,19,0
8,2696,1,164,41,1,32,35,366,8,39,1,0,15,4,2,9,244,101,0,6,3,6,37,5,6
2,0,3053,0,139,0,159,4,169,0,16,9,10,2,40,0,2,2,0,0,62,6,4,1,0,0
15,64,0,3101,8,3,0,24,413,8,0,14,13,111,51,8,12,40,64,1,30,0,0,26,6,13
0,57,80,0,2454,7,166,22,345,1,80,14,0,0,2,0,66,24,66,8,12,0,0,222,0,214
0,69,1,14,34,2804,25,23,349,29,1,0,5,29,0,180,2,5,29,146,8,14,7,5,84,12
16,38,86,27,37,2,2852,3,279,0,39,13,6,0,112,19,139,33,16,0,46,10,30,51,11,0
12,112,10,164,26,10,70,1644,442,3,242,0,62,230,207,1,28,165,53,0,83,8,10,36,42,10
2,36,0,60,13,55,0,5,2674,508,3,45,0,12,6,28,32,1,35,5,8,0,0,192,5,50
11,10,0,54,11,29,0,21,409,2925,5,3,2,21,58,0,33,0,46,12,4,0,0,55,1,25
2,27,43,10,139,0,34,101,400,0,2352,29,9,76,2,2,15,100,16,4,42,3,10,272,0,7
2,12,9,1,42,3,42,10,236,1,8,3204,4,2,2,0,27,41,65,0,2,0,0,78,13,1
6,53,3,3,4,0,38,9,99,0,12,0,3614,44,11,0,1,5,0,0,30,0,28,0,0,0
7,4,4,108,0,14,0,97,429,12,6,4,108,2707,144,2,3,41,0,0,64,19,132,5,5,0
29,3,15,214,1,0,61,35,192,0,1,4,17,27,2830,13,173,19,4,3,51,3,48,22,0,0
0,62,9,31,6,236,23,18,234,1,4,0,3,15,9,3297,15,17,4,18,0,0,0,0,13,0
35,37,0,16,14,0,62,5,182,0,0,1,0,2,364,24,3126,11,3,0,20,0,0,12,0,1
0,356,6,122,12,3,23,36,355,11,62,34,31,48,27,0,1,2558,19,6,10,2,6,62,0,0
7,296,3,69,165,17,0,15,368,10,14,15,0,1,0,0,8,35,2283,11,9,0,0,127,15,272
9,27,16,31,14,71,11,11,323,1,11,1,0,11,25,2,0,10,22,3168,24,8,1,33,129,21
10,0,16,4,10,0,2,17,176,0,13,2,110,27,54,0,0,4,1,0,3529,17,47,21,5,0
2,34,2,8,5,15,23,8,187,4,2,0,20,27,13,7,6,13,0,15,5,3197,61,2,164,0
2,1,0,0,1,0,22,0,97,0,1,0,80,21,18,0,6,4,0,0,5,50,3452,0,0,0
0,40,2,19,135,4,0,10,532,15,221,26,0,26,0,2,23,59,44,35,12,0,0,2588,21,121
23,0,3,5,0,47,0,8,307,0,1,0,21,32,8,43,34,0,13,302,13,284,0,10,2776,0
2,6,0,11,53,0,1,3,187,13,6,12,0,2,0,0,22,0,178,0,0,0,0,92,2,3080

