0.9583567810917276,0.5638494756323257,0.8264880952380952,0.6907399202481169,0.6497045305318451,0.8154578549425932,0.6101402904257938,0.47582467239042026,0.9180969587473653,0.9654196793461176,0.6695698073370282,0.9645693341478314,0.9388451443569554,0.8220581229156741,0.7198200449887528,0.9295243619489559,0.65151203456079,0.6451535508637236,0.6978629329403095,0.8532665964172813,0.9194520547945205,0.9294084024006859,0.896874165108202,0.5358503063421096,0.880635838150289,0.8118323746918652
0.8633713561470215,0.7159268929503917,0.7546195652173913,0.7746583850931678,0.5153645833333333,0.7514838709677419,0.6413971539456662,0.5738419618528611,0.807682119205298,0.8222222222222222,0.6866035182679296,0.8299605781865966,0.9032828282828282,0.8814814814814815,0.7649402390438247,0.7982565379825654,0.8089399744572159,0.7094986807387863,0.5064171122994653,0.813819095477387,0.8255842558425585,0.8513089005235602,0.8928191489361702,0.8223634053367217,0.7753180661577608,0.8076294277929156
3406,67,0,3,1,0,21,90,1,4,53,6,35,13,8,0,19,91,27,1,7,4,3,72,12,1
0,2742,0,328,57,25,16,203,6,0,14,0,0,5,13,0,45,186,76,0,1,1,2,70,14,26
0,0,2777,5,88,2,188,35,1,0,213,19,3,3,161,0,46,1,4,24,46,3,0,61,0,0
1,247,0,3118,44,8,8,152,8,5,21,1,11,63,52,3,62,86,35,1,7,0,0,86,0,6
0,71,156,25,1979,40,331,146,18,0,112,7,0,0,1,0,104,62,62,9,2,0,1,473,6,235
0,210,13,42,46,2912,22,94,33,6,3,0,0,12,0,91,4,21,48,228,2,0,8,58,18,4
5,93,192,32,22,7,2479,120,20,0,20,20,5,30,66,18,402,110,80,0,5,19,28,86,6,0
19,115,17,264,13,38,149,2106,1,2,170,0,9,139,42,36,55,189,21,9,42,28,4,159,39,4
0,101,26,54,8,31,26,24,3049,45,2,1,0,0,27,32,25,9,42,27,0,0,0,190,41,15
1,53,0,28,17,20,10,74,54,3071,13,1,0,6,36,17,32,74,37,2,1,0,0,165,8,15
30,66,38,29,73,0,52,155,0,1,2537,2,3,38,1,0,6,195,32,1,45,2,4,382,1,2
9,30,36,5,95,0,103,37,3,1,56,3158,0,13,32,0,42,6,12,2,4,0,0,154,6,1
14,58,0,12,0,0,11,48,0,0,28,0,3577,79,4,0,2,38,3,0,12,0,72,1,1,0
0,60,4,70,5,11,11,104,0,0,25,2,8,3451,90,1,3,44,2,0,2,9,10,2,1,0
2,11,44,89,7,0,103,125,0,0,20,0,7,40,2880,2,209,65,10,4,4,2,95,46,0,0
0,52,2,72,10,291,77,45,7,1,7,0,0,8,32,3205,34,6,1,27,0,1,22,7,108,0
13,64,0,29,18,0,28,32,19,0,37,7,4,0,300,1,3167,10,19,1,0,0,1,26,52,87
0,262,1,112,57,1,31,222,0,5,160,3,1,49,44,0,57,2689,5,0,1,0,12,78,0,0
45,202,15,80,208,59,101,139,66,0,2,25,0,0,43,7,82,175,1894,16,1,2,1,348,23,206
0,51,2,21,127,59,86,83,21,0,81,0,0,2,0,0,2,9,8,3239,17,2,1,100,21,48
0,18,22,18,6,1,80,111,1,0,31,2,79,117,96,0,81,1,0,0,3356,4,18,20,3,0
0,74,2,1,9,11,52,103,0,0,6,0,2,47,17,12,14,10,5,46,16,3252,103,8,30,0
0,44,0,2,2,0,16,64,0,0,5,0,57,71,38,0,50,3,12,0,28,11,3357,0,0,0
0,51,2,36,62,2,48,52,5,5,170,12,0,5,14,0,71,21,43,10,31,0,0,3236,22,37
0,87,1,16,1,49,7,50,4,2,2,0,9,7,4,23,196,0,32,142,20,159,1,71,3047,0
9,34,10,23,91,4,7,12,4,33,1,8,0,0,0,0,51,67,204,7,0,0,0,140,1,2964

