0.9257554339695752,10.653876643083477,10125,2,10,0.5,0.05,0.02258959860450355,0.451791972090071,0.5,2000,2
0.9259536000638614,10.636147539580605,10125,2,10,0.5,0.05,0.02258959860450355,0.451791972090071,0.5,2000,2
0.8651131861005431,10.277906434315392,10125,2,10,0.5,0.07,0.03162543804630497,0.451791972090071,0.5,2000,2
0.8614000129386515,10.287148487219362,10125,2,10,0.5,0.07,0.03162543804630497,0.451791972090071,0.5,2000,2
0.7599603405188459,9.85513374149626,10125,2,10,0.5,0.09000000000000001,0.04066127748810639,0.451791972090071,0.5,2000,2
0.7636186231154397,9.851848391893268,10125,2,10,0.5,0.09000000000000001,0.04066127748810639,0.451791972090071,0.5,2000,2
0.6194678407740981,9.399676790657324,10125,2,10,0.5,0.11000000000000001,0.04969711692990782,0.451791972090071,0.5,2000,2
0.6137557654429926,9.400564941395363,10125,2,10,0.5,0.11000000000000001,0.04969711692990782,0.451791972090071,0.5,2000,2
0.47802961935245775,8.993597475899945,10125,2,10,0.5,0.13,0.05873295637170923,0.451791972090071,0.5,2000,2
0.4772326130144422,8.999390041200495,10125,2,10,0.5,0.13,0.05873295637170923,0.451791972090071,0.5,2000,2
0.3449655080506118,8.870965822664113,10125,2,10,0.5,0.15,0.06776879581351064,0.451791972090071,0.5,2000,2
0.3457133048929484,8.899300506237275,10125,2,10,0.5,0.15,0.06776879581351064,0.451791972090071,0.5,2000,2
0.21571868939046532,9.098515105587738,10125,2,10,0.5,0.16999999999999998,0.07680463525531206,0.451791972090071,0.5,2000,2
0.22321622702585467,9.131464266483244,10125,2,10,0.5,0.16999999999999998,0.07680463525531206,0.451791972090071,0.5,2000,2
0.06643520080121902,9.533994714201876,10125,2,10,0.5,0.18999999999999997,0.08584047469711348,0.451791972090071,0.5,2000,2
0.06286172618577784,9.488097972307926,10125,2,10,0.5,0.18999999999999997,0.08584047469711348,0.451791972090071,0.5,2000,2
-0.11376670474551986,9.816178443254419,10125,2,10,0.5,0.20999999999999996,0.0948763141389149,0.451791972090071,0.5,2000,2
-0.11174461002313081,9.81575553093946,10125,2,10,0.5,0.20999999999999996,0.0948763141389149,0.451791972090071,0.5,2000,2
-0.3110162571809971,9.905712095018764,10125,2,10,0.5,0.22999999999999995,0.1039121535807163,0.451791972090071,0.5,2000,2
-0.31374330191866195,9.912930700982557,10125,2,10,0.5,0.22999999999999995,0.1039121535807163,0.451791972090071,0.5,2000,2
-0.5125016727679014,9.913206975525299,10125,2,10,0.5,0.24999999999999994,0.11294799302251772,0.451791972090071,0.5,2000,2
-0.5357827650042083,9.864614968980806,10125,2,10,0.5,0.24999999999999994,0.11294799302251772,0.451791972090071,0.5,2000,2
-0.7615892083927298,9.973659202346138,10125,2,10,0.5,0.26999999999999996,0.12198383246431915,0.451791972090071,0.5,2000,2
-0.7441338352675873,9.836792841700875,10125,2,10,0.5,0.26999999999999996,0.12198383246431915,0.451791972090071,0.5,2000,2
-0.9318534710028542,9.793620400080153,10125,2,10,0.5,0.29,0.13101967190612057,0.451791972090071,0.5,2000,2
-0.9409461054341174,9.78688655561691,10125,2,10,0.5,0.29,0.13101967190612057,0.451791972090071,0.5,2000,2
-1.128405000903692,10.06329964158803,10125,2,10,0.5,0.31,0.14005551134792202,0.451791972090071,0.5,2000,2
-1.127481871269133,9.919633544841693,10125,2,10,0.5,0.31,0.14005551134792202,0.451791972090071,0.5,2000,2
-1.2673196041033417,9.89662542455048,10125,2,10,0.5,0.33,0.14909135078972344,0.451791972090071,0.5,2000,2
-1.2742892271836899,9.960557813452812,10125,2,10,0.5,0.33,0.14909135078972344,0.451791972090071,0.5,2000,2
-1.3709754799919123,10.260558179319856,10125,2,10,0.5,0.35000000000000003,0.15812719023152486,0.451791972090071,0.5,2000,2
-1.3811291695102468,10.232643647151713,10125,2,10,0.5,0.35000000000000003,0.15812719023152486,0.451791972090071,0.5,2000,2
-1.4795152961532787,10.81862706453413,10125,2,10,0.5,0.37000000000000005,0.1671630296733263,0.451791972090071,0.5,2000,2
-1.481253433411508,10.716301972241865,10125,2,10,0.5,0.37000000000000005,0.1671630296733263,0.451791972090071,0.5,2000,2
-1.497787772662439,11.384908158572893,10125,2,10,0.5,0.39000000000000007,0.17619886911512772,0.451791972090071,0.5,2000,2
-1.538893489700516,11.295112706294722,10125,2,10,0.5,0.39000000000000007,0.17619886911512772,0.451791972090071,0.5,2000,2
-1.5623649089076004,12.217321905832781,10125,2,10,0.5,0.4100000000000001,0.18523470855692914,0.451791972090071,0.5,2000,2
-1.5256306094269543,12.055480716452214,10125,2,10,0.5,0.4100000000000001,0.18523470855692914,0.451791972090071,0.5,2000,2
-1.5143639269478582,12.649940732069426,10125,2,10,0.5,0.4300000000000001,0.19427054799873059,0.451791972090071,0.5,2000,2
-1.5518674576972293,12.803441824865615,10125,2,10,0.5,0.4300000000000001,0.19427054799873059,0.451791972090071,0.5,2000,2
-1.5955733609515286,13.433445728105108,10125,2,10,0.5,0.4500000000000001,0.203306387440532,0.451791972090071,0.5,2000,2
-1.5449578096345007,13.02567405963699,10125,2,10,0.5,0.4500000000000001,0.203306387440532,0.451791972090071,0.5,2000,2
-1.5465731284639281,13.414632215284929,10125,2,10,0.5,0.47000000000000014,0.21234222688233342,0.451791972090071,0.5,2000,2
-1.6066574062622325,13.507921548904362,10125,2,10,0.5,0.47000000000000014,0.21234222688233342,0.451791972090071,0.5,2000,2
-1.6004889741740977,13.664202662946671,10125,2,10,0.5,0.49000000000000016,0.22137806632413487,0.451791972090071,0.5,2000,2
-1.5744173193403848,13.597580985986202,10125,2,10,0.5,0.49000000000000016,0.22137806632413487,0.451791972090071,0.5,2000,2
-1.6638486039289324,13.866492590422515,10125,2,10,0.5,0.5100000000000001,0.23041390576593626,0.451791972090071,0.5,2000,2
-1.5627328239498266,13.845034122426206,10125,2,10,0.5,0.5100000000000001,0.23041390576593626,0.451791972090071,0.5,2000,2
-1.5790378374247096,13.640652973039709,10125,2,10,0.5,0.5300000000000001,0.23944974520773768,0.451791972090071,0.5,2000,2
-1.5350864369506976,13.652087830435235,10125,2,10,0.5,0.5300000000000001,0.23944974520773768,0.451791972090071,0.5,2000,2
-1.5859139234746953,13.753327737415468,10125,2,10,0.5,0.5500000000000002,0.24848558464953913,0.451791972090071,0.5,2000,2
-1.4522035778755797,13.63311238500695,10125,2,10,0.5,0.5500000000000002,0.24848558464953913,0.451791972090071,0.5,2000,2
-1.7615918564072843,13.925996980017896,10125,2,10,0.5,0.5700000000000002,0.25752142409134055,0.451791972090071,0.5,2000,2
-1.4968283131669697,13.61316735414339,10125,2,10,0.5,0.5700000000000002,0.25752142409134055,0.451791972090071,0.5,2000,2
-1.7222838727436474,13.926457183523597,10125,2,10,0.5,0.5900000000000002,0.26655726353314196,0.451791972090071,0.5,2000,2
-1.5697784907233727,13.690559481908007,10125,2,10,0.5,0.5900000000000002,0.26655726353314196,0.451791972090071,0.5,2000,2
-1.7573872574785456,13.882072683947932,10125,2,10,0.5,0.6100000000000002,0.2755931029749434,0.451791972090071,0.5,2000,2
-1.6533093756485484,13.666565753873316,10125,2,10,0.5,0.6100000000000002,0.2755931029749434,0.451791972090071,0.5,2000,2
-1.637905494513803,13.602220094084641,10125,2,10,0.5,0.6300000000000002,0.2846289424167448,0.451791972090071,0.5,2000,2
-1.7376076078909615,13.66911674381686,10125,2,10,0.5,0.6300000000000002,0.2846289424167448,0.451791972090071,0.5,2000,2
-1.7790311394503284,13.613958360787052,10125,2,10,0.5,0.6500000000000002,0.2936647818585463,0.451791972090071,0.5,2000,2
-1.702870735407839,13.590231127317333,10125,2,10,0.5,0.6500000000000002,0.2936647818585463,0.451791972090071,0.5,2000,2
-2.0725797419821084,14.537476385456708,10125,2,10,0.5,0.6700000000000003,0.3027006213003477,0.451791972090071,0.5,2000,2
-1.8501792551175678,14.07402705083014,10125,2,10,0.5,0.6700000000000003,0.3027006213003477,0.451791972090071,0.5,2000,2
-2.160447809381247,14.178398611931868,10125,2,10,0.5,0.6900000000000003,0.3117364607421491,0.451791972090071,0.5,2000,2
-1.6733212693655126,13.461702535001196,10125,2,10,0.5,0.6900000000000003,0.3117364607421491,0.451791972090071,0.5,2000,2
-1.8718965928563582,13.593058711676749,10125,2,10,0.5,0.7100000000000003,0.32077230018395053,0.451791972090071,0.5,2000,2
-1.9221650764764449,13.452002386107765,10125,2,10,0.5,0.7100000000000003,0.32077230018395053,0.451791972090071,0.5,2000,2
-2.0579114116114545,13.978757567076924,10125,2,10,0.5,0.7300000000000003,0.32980813962575195,0.451791972090071,0.5,2000,2
